station,date,Analyte,Result,RptLimit,Units,RelativetoRptLimit,period,region
STTD,2021-08-03T10:55:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Upstream
STTD,2021-08-03T10:55:00Z,Dissolved Organic Carbon,3.4,0.5,mg/L as C,Above,Before,Upstream
STTD,2021-08-03T10:55:00Z,Dissolved Organic Nitrogen,0.26,0.1,mg/L as N,Above,Before,Upstream
STTD,2021-08-03T10:55:00Z,Dissolved ortho-Phosphate,0.122,0.05,mg/L as P,Above,Before,Upstream
STTD,2021-08-03T10:55:00Z,Dissolved Silica (SiO2),11.8,0.1,mg/L,Above,Before,Upstream
STTD,2021-08-17T10:47:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
STTD,2021-08-17T10:47:00Z,Dissolved Calcium,12.6,1,mg/L,Above,Before,Upstream
STTD,2021-08-17T10:47:00Z,Chlorophyll a,1.78,0.5,ug/L,Above,Before,Upstream
STTD,2021-08-17T10:47:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Upstream
STTD,2021-08-17T10:47:00Z,Dissolved Organic Carbon,3,0.5,mg/L as C,Above,Before,Upstream
STTD,2021-08-17T10:47:00Z,Dissolved Organic Nitrogen,0.21,0.1,mg/L as N,Above,Before,Upstream
STTD,2021-08-17T10:47:00Z,Dissolved ortho-Phosphate,0.103,0.05,mg/L as P,Above,Before,Upstream
STTD,2021-08-17T10:47:00Z,Dissolved Silica (SiO2),11.2,0.1,mg/L,Above,Before,Upstream
STTD,2021-08-31T11:06:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
STTD,2021-08-31T11:06:00Z,Dissolved Calcium,14.1,1,mg/L,Above,Before,Upstream
STTD,2021-08-31T11:06:00Z,Chlorophyll a,1.14,0.5,ug/L,Above,Before,Upstream
STTD,2021-08-31T11:06:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,Before,Upstream
STTD,2021-08-31T11:06:00Z,Dissolved Organic Carbon,3,0.5,mg/L as C,Above,Before,Upstream
STTD,2021-08-31T11:06:00Z,Dissolved Organic Nitrogen,0.31,0.1,mg/L as N,Above,Before,Upstream
STTD,2021-08-31T11:06:00Z,Dissolved ortho-Phosphate,0.105,0.05,mg/L as P,Above,Before,Upstream
STTD,2021-08-31T11:06:00Z,Dissolved Silica (SiO2),12.4,0.1,mg/L,Above,Before,Upstream
STTD,2021-09-14T11:34:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,During,Upstream
STTD,2021-09-14T11:34:00Z,Dissolved Calcium,14.7,1,mg/L,Above,During,Upstream
STTD,2021-09-14T11:34:00Z,Chlorophyll a,2.17,0.5,ug/L,Above,During,Upstream
STTD,2021-09-14T11:34:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,During,Upstream
STTD,2021-09-14T11:34:00Z,Dissolved Organic Carbon,2.9,0.5,mg/L as C,Above,During,Upstream
STTD,2021-09-14T11:34:00Z,Dissolved Organic Nitrogen,0.23,0.1,mg/L as N,Above,During,Upstream
STTD,2021-09-14T11:34:00Z,Dissolved ortho-Phosphate,0.105,0.05,mg/L as P,Above,During,Upstream
STTD,2021-09-14T11:34:00Z,Dissolved Silica (SiO2),13.1,0.1,mg/L,Above,During,Upstream
STTD,2021-09-28T11:25:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Upstream
STTD,2021-09-28T11:25:00Z,Dissolved Calcium,14.8,1,mg/L,Above,After,Upstream
STTD,2021-09-28T11:25:00Z,Chlorophyll a,1.46,0.5,ug/L,Above,After,Upstream
STTD,2021-09-28T11:25:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,After,Upstream
STTD,2021-09-28T11:25:00Z,Dissolved Organic Carbon,2.8,0.5,mg/L as C,Above,After,Upstream
STTD,2021-09-28T11:25:00Z,Dissolved Organic Nitrogen,0.22,0.1,mg/L as N,Above,After,Upstream
STTD,2021-09-28T11:25:00Z,Dissolved ortho-Phosphate,0.082,0.05,mg/L as P,Above,After,Upstream
STTD,2021-09-28T11:25:00Z,Dissolved Silica (SiO2),13.6,0.1,mg/L,Above,After,Upstream
STTD,2021-10-13T11:07:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Upstream
STTD,2021-10-13T11:07:00Z,Dissolved Calcium,13.8,1,mg/L,Above,After,Upstream
STTD,2021-10-13T11:07:00Z,Chlorophyll a,1.73,0.5,ug/L,Above,After,Upstream
STTD,2021-10-13T11:07:00Z,Dissolved Nitrate + Nitrite,0.05,0.05,mg/L as N,Below,After,Upstream
STTD,2021-10-13T11:07:00Z,Dissolved Organic Carbon,2.4,0.5,mg/L as C,Above,After,Upstream
STTD,2021-10-13T11:07:00Z,Dissolved Organic Nitrogen,0.14,0.1,mg/L as N,Above,After,Upstream
STTD,2021-10-13T11:07:00Z,Dissolved ortho-Phosphate,0.05,0.05,mg/L as P,Above,After,Upstream
STTD,2021-10-13T11:07:00Z,Dissolved Silica (SiO2),12.7,0.1,mg/L,Above,After,Upstream
WWW,2021-08-02T10:10:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
WWW,2021-08-02T10:10:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
WWW,2021-08-02T10:10:00Z,Dissolved Nitrate + Nitrite,1.43,0.05,mg/L as N,Above,Before,Upstream
WWW,2021-08-02T10:10:00Z,Dissolved Nitrate + Nitrite,1.44,0.05,mg/L as N,Above,Before,Upstream
WWW,2021-08-02T10:10:00Z,Dissolved ortho-Phosphate,2.89,0.25,mg/L as P,Above,Before,Upstream
WWW,2021-08-02T10:10:00Z,Dissolved ortho-Phosphate,2.94,0.25,mg/L as P,Above,Before,Upstream
WWW,2021-08-16T09:00:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
WWW,2021-08-16T09:00:00Z,Dissolved Nitrate + Nitrite,2.64,0.25,mg/L as N,Above,Before,Upstream
WWW,2021-08-16T09:00:00Z,Dissolved ortho-Phosphate,2.63,0.25,mg/L as P,Above,Before,Upstream
WWW,2021-08-30T08:49:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,Before,Upstream
WWW,2021-08-30T08:49:00Z,Dissolved Nitrate + Nitrite,1.76,0.05,mg/L as N,Above,Before,Upstream
WWW,2021-08-30T08:49:00Z,Dissolved ortho-Phosphate,2.61,0.25,mg/L as P,Above,Before,Upstream
WWW,2021-09-13T09:00:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,During,Upstream
WWW,2021-09-13T09:00:00Z,Dissolved Nitrate + Nitrite,1.86,0.05,mg/L as N,Above,During,Upstream
WWW,2021-09-13T09:00:00Z,Dissolved ortho-Phosphate,3.11,0.25,mg/L as P,Above,During,Upstream
WWW,2021-09-27T09:11:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Upstream
WWW,2021-09-27T09:11:00Z,Dissolved Nitrate + Nitrite,3.64,0.25,mg/L as N,Above,After,Upstream
WWW,2021-09-27T09:11:00Z,Dissolved ortho-Phosphate,3.19,0.25,mg/L as P,Above,After,Upstream
WWW,2021-10-11T08:42:00Z,Dissolved Ammonia,0.05,0.05,mg/L as N,Below,After,Upstream
WWW,2021-10-11T08:42:00Z,Dissolved Nitrate + Nitrite,5.5,0.05,mg/L as N,Above,After,Upstream
WWW,2021-10-11T08:42:00Z,Dissolved ortho-Phosphate,3.11,0.25,mg/L as P,Above,After,Upstream
