"StationCode","DateTime","Chla","Chla_Qual"
"RD22",2022-08-31 03:45:00,3.44,1
"RD22",2022-08-31 04:00:00,3.21,1
"RD22",2022-08-31 04:15:00,4.98,1
"RD22",2022-08-31 04:30:00,3.72,1
"RD22",2022-08-31 04:45:00,4,1
"RD22",2022-08-31 05:00:00,4.45,1
"RD22",2022-08-31 05:15:00,4.22,1
"RD22",2022-08-31 05:30:00,4.01,1
"RD22",2022-08-31 05:45:00,3.77,1
"RD22",2022-08-31 06:00:00,3.87,1
"RD22",2022-08-31 06:15:00,4.18,1
"RD22",2022-08-31 06:30:00,4.3,1
"RD22",2022-08-31 06:45:00,4.36,1
"RD22",2022-08-31 07:00:00,4.77,1
"RD22",2022-08-31 07:15:00,5.5,1
"RD22",2022-08-31 07:30:00,4.7,1
"RD22",2022-08-31 07:45:00,5.03,1
"RD22",2022-08-31 08:00:00,4.48,1
"RD22",2022-08-31 08:15:00,4.35,1
"RD22",2022-08-31 08:30:00,4.92,1
"RD22",2022-08-31 08:45:00,4.02,1
"RD22",2022-08-31 09:00:00,4.37,1
"RD22",2022-08-31 09:15:00,4.09,1
"RD22",2022-08-31 09:30:00,4.11,1
"RD22",2022-08-31 09:45:00,4.59,1
"RD22",2022-08-31 10:00:00,4.29,1
"RD22",2022-08-31 10:15:00,3.4,1
"RD22",2022-08-31 10:30:00,3.41,1
"RD22",2022-08-31 10:45:00,3.93,1
"RD22",2022-08-31 11:00:00,4.32,1
"RD22",2022-08-31 11:15:00,3.32,1
"RD22",2022-08-31 11:30:00,3.06,1
"RD22",2022-08-31 11:45:00,3.76,1
"RD22",2022-08-31 12:00:00,3.52,1
"RD22",2022-08-31 12:15:00,3.52,1
"RD22",2022-08-31 12:30:00,4.44,1
"RD22",2022-08-31 12:45:00,4.12,1
"RD22",2022-08-31 13:00:00,3.51,1
"RD22",2022-08-31 13:15:00,3.5,1
"RD22",2022-08-31 13:30:00,3.53,1
"RD22",2022-08-31 13:45:00,4.21,1
"RD22",2022-08-31 14:00:00,3.29,1
"RD22",2022-08-31 14:15:00,3.42,1
"RD22",2022-08-31 14:30:00,3.37,1
"RD22",2022-08-31 14:45:00,3.28,1
"RD22",2022-08-31 15:00:00,4.1,1
"RD22",2022-08-31 15:15:00,3.39,1
"RD22",2022-08-31 15:30:00,3.76,1
"RD22",2022-08-31 15:45:00,3.9,1
"RD22",2022-08-31 16:00:00,3.55,1
"RD22",2022-08-31 16:15:00,3.31,1
"RD22",2022-08-31 16:30:00,3.84,1
"RD22",2022-08-31 16:45:00,4.61,1
"RD22",2022-08-31 17:00:00,3.84,1
"RD22",2022-08-31 17:15:00,3.98,1
"RD22",2022-08-31 17:30:00,3.99,1
"RD22",2022-08-31 17:45:00,4.5,1
"RD22",2022-08-31 18:00:00,4.49,1
"RD22",2022-08-31 18:15:00,4.74,1
"RD22",2022-08-31 18:30:00,4.49,1
"RD22",2022-08-31 18:45:00,5.35,1
"RD22",2022-08-31 19:00:00,5.51,1
"RD22",2022-08-31 19:15:00,4.95,1
"RD22",2022-08-31 19:30:00,4.27,1
"RD22",2022-08-31 19:45:00,5.65,1
"RD22",2022-08-31 20:00:00,5.08,1
"RD22",2022-08-31 20:15:00,4.75,1
"RD22",2022-08-31 20:30:00,4.36,1
"RD22",2022-08-31 20:45:00,5.01,1
"RD22",2022-08-31 21:00:00,3.65,1
"RD22",2022-08-31 21:15:00,4.84,1
"RD22",2022-08-31 21:30:00,4.16,1
"RD22",2022-08-31 21:45:00,3.84,1
"RD22",2022-08-31 22:00:00,5.26,1
"RD22",2022-08-31 22:15:00,4.67,1
"RD22",2022-08-31 22:30:00,3.77,1
"RD22",2022-08-31 22:45:00,4.01,1
"RD22",2022-08-31 23:00:00,4.26,1
"RD22",2022-08-31 23:15:00,3.87,1
"RD22",2022-08-31 23:30:00,3.85,1
"RD22",2022-08-31 23:45:00,3.22,1
"RD22",2022-09-01 00:00:00,3.9,1
"RD22",2022-09-01 00:15:00,3.57,1
"RD22",2022-09-01 00:30:00,3.69,1
"RD22",2022-09-01 00:45:00,3.6,1
"RD22",2022-09-01 01:00:00,3.49,1
"RD22",2022-09-01 01:15:00,4.55,1
"RD22",2022-09-01 01:30:00,3.96,1
"RD22",2022-09-01 01:45:00,3.92,1
"RD22",2022-09-01 02:00:00,4.85,1
"RD22",2022-09-01 02:15:00,4.75,1
"RD22",2022-09-01 02:30:00,4.52,1
"RD22",2022-09-01 02:45:00,4.82,1
"RD22",2022-09-01 03:00:00,4.88,1
"RD22",2022-09-01 03:15:00,3.9,1
"RD22",2022-09-01 03:30:00,4.81,1
"RD22",2022-09-01 03:45:00,4.17,1
"RD22",2022-09-01 04:00:00,4.35,1
"RD22",2022-09-01 04:15:00,4.49,1
"RD22",2022-09-01 04:30:00,4.41,1
"RD22",2022-09-01 04:45:00,5.15,1
"RD22",2022-09-01 05:00:00,4.66,1
"RD22",2022-09-01 05:15:00,4.6,1
"RD22",2022-09-01 05:30:00,4.47,1
"RD22",2022-09-01 05:45:00,5.12,1
"RD22",2022-09-01 06:00:00,4.6,1
"RD22",2022-09-01 06:15:00,5.62,1
"RD22",2022-09-01 06:30:00,4.53,1
"RD22",2022-09-01 06:45:00,5.78,1
"RD22",2022-09-01 07:00:00,4.98,1
"RD22",2022-09-01 07:15:00,5.41,1
"RD22",2022-09-01 07:30:00,6.61,1
"RD22",2022-09-01 07:45:00,5.1,1
"RD22",2022-09-01 08:00:00,6.33,1
"RD22",2022-09-01 08:15:00,3.99,1
"RD22",2022-09-01 08:30:00,4.74,1
"RD22",2022-09-01 08:45:00,4.66,1
"RD22",2022-09-01 09:00:00,3.61,1
"RD22",2022-09-01 09:15:00,3.75,1
"RD22",2022-09-01 09:30:00,3.9,1
"RD22",2022-09-01 09:45:00,5.33,1
"RD22",2022-09-01 10:00:00,3.45,1
"RD22",2022-09-01 10:15:00,3.54,1
"RD22",2022-09-01 10:30:00,3.88,1
"RD22",2022-09-01 10:45:00,4.61,1
"RD22",2022-09-01 11:00:00,4.45,1
"RD22",2022-09-01 11:15:00,3.94,1
"RD22",2022-09-01 11:30:00,4.18,1
"RD22",2022-09-01 11:45:00,3.17,1
"RD22",2022-09-01 12:00:00,4.42,1
"RD22",2022-09-01 12:15:00,3.94,1
"RD22",2022-09-01 12:30:00,4.29,1
"RD22",2022-09-01 12:45:00,3.6,1
"RD22",2022-09-01 13:00:00,3.64,1
"RD22",2022-09-01 13:15:00,4.06,1
"RD22",2022-09-01 13:30:00,3.19,1
"RD22",2022-09-01 13:45:00,4.29,1
"RD22",2022-09-01 14:00:00,3.72,1
"RD22",2022-09-01 14:15:00,3.7,1
"RD22",2022-09-01 14:30:00,4.31,1
"RD22",2022-09-01 14:45:00,4,1
"RD22",2022-09-01 15:00:00,3.77,1
"RD22",2022-09-01 15:15:00,3.88,1
"RD22",2022-09-01 15:30:00,3.51,1
"RD22",2022-09-01 15:45:00,3.71,1
"RD22",2022-09-01 16:00:00,4.21,1
"RD22",2022-09-01 16:15:00,4.36,1
"RD22",2022-09-01 16:30:00,4.44,1
"RD22",2022-09-01 16:45:00,3.94,1
"RD22",2022-09-01 17:00:00,4.14,1
"RD22",2022-09-01 17:15:00,3.7,1
"RD22",2022-09-01 17:30:00,3.43,1
"RD22",2022-09-01 17:45:00,3.12,1
"RD22",2022-09-01 18:00:00,3.91,1
"RD22",2022-09-01 18:15:00,5.35,1
"RD22",2022-09-01 18:30:00,4.35,1
"RD22",2022-09-01 18:45:00,5.39,1
"RD22",2022-09-01 19:00:00,6.96,1
"RD22",2022-09-01 19:15:00,6.28,1
"RD22",2022-09-01 19:30:00,5.15,1
"RD22",2022-09-01 19:45:00,5.3,1
"RD22",2022-09-01 20:00:00,4.34,1
"RD22",2022-09-01 20:15:00,3.49,1
"RD22",2022-09-01 20:30:00,3.35,1
"RD22",2022-09-01 20:45:00,3.73,1
"RD22",2022-09-01 21:00:00,4.03,1
"RD22",2022-09-01 21:15:00,3.25,1
"RD22",2022-09-01 21:30:00,4.32,1
"RD22",2022-09-01 21:45:00,4.19,1
"RD22",2022-09-01 22:00:00,3.52,1
"RD22",2022-09-01 22:15:00,3.85,1
"RD22",2022-09-01 22:30:00,4.09,1
"RD22",2022-09-01 22:45:00,3.99,1
"RD22",2022-09-01 23:00:00,4.4,1
"RD22",2022-09-01 23:15:00,3.8,1
"RD22",2022-09-01 23:30:00,4.37,1
"RD22",2022-09-01 23:45:00,4.19,1
"RD22",2022-09-02 00:00:00,4.18,1
"RD22",2022-09-02 00:15:00,4.22,1
"RD22",2022-09-02 00:30:00,3.85,1
"RD22",2022-09-02 00:45:00,3.96,1
"RD22",2022-09-02 01:00:00,3.98,1
"RD22",2022-09-02 01:15:00,3.92,1
"RD22",2022-09-02 01:30:00,3.65,1
"RD22",2022-09-02 01:45:00,4.6,1
"RD22",2022-09-02 02:00:00,3.77,1
"RD22",2022-09-02 02:15:00,4.13,1
"RD22",2022-09-02 02:30:00,4.1,1
"RD22",2022-09-02 02:45:00,4.35,1
"RD22",2022-09-02 03:00:00,5.22,1
"RD22",2022-09-02 03:15:00,4.48,1
"RD22",2022-09-02 03:30:00,4.41,1
"RD22",2022-09-02 03:45:00,3.75,1
"RD22",2022-09-02 04:00:00,4.57,1
"RD22",2022-09-02 04:15:00,4.41,1
"RD22",2022-09-02 04:30:00,3.97,1
"RD22",2022-09-02 04:45:00,3.68,1
"RD22",2022-09-02 05:00:00,4.66,1
"RD22",2022-09-02 05:15:00,4.59,1
"RD22",2022-09-02 05:30:00,4.17,1
"RD22",2022-09-02 05:45:00,5.12,1
"RD22",2022-09-02 06:00:00,4.67,1
"RD22",2022-09-02 06:15:00,5.43,1
"RD22",2022-09-02 06:30:00,5.19,1
"RD22",2022-09-02 06:45:00,5.03,1
"RD22",2022-09-02 07:00:00,4.97,1
"RD22",2022-09-02 07:15:00,4.96,1
"RD22",2022-09-02 07:30:00,4.47,1
"RD22",2022-09-02 07:45:00,5.47,1
"RD22",2022-09-02 08:00:00,4.37,1
"RD22",2022-09-02 08:15:00,4.41,1
"RD22",2022-09-02 08:30:00,4.81,1
"RD22",2022-09-02 08:45:00,4.37,1
"RD22",2022-09-02 09:00:00,4.77,1
"RD22",2022-09-02 09:15:00,3.57,1
"RD22",2022-09-02 09:30:00,4.12,1
"RD22",2022-09-02 09:45:00,3.93,1
"RD22",2022-09-02 10:00:00,3.45,1
"RD22",2022-09-02 10:15:00,3.14,1
"RD22",2022-09-02 10:30:00,2.98,1
"RD22",2022-09-02 10:45:00,2.73,1
"RD22",2022-09-02 11:00:00,3.03,1
"RD22",2022-09-02 11:15:00,2.89,1
"RD22",2022-09-02 11:30:00,4.09,1
"RD22",2022-09-02 11:45:00,4.88,1
"RD22",2022-09-02 12:00:00,3.5,1
"RD22",2022-09-02 12:15:00,4.73,1
"RD22",2022-09-02 12:30:00,3.34,1
"RD22",2022-09-02 12:45:00,4.57,1
"RD22",2022-09-02 13:00:00,2.99,1
"RD22",2022-09-02 13:15:00,3.28,1
"RD22",2022-09-02 13:30:00,4.09,1
"RD22",2022-09-02 13:45:00,2.78,1
"RD22",2022-09-02 14:00:00,3.26,1
"RD22",2022-09-02 14:15:00,3.06,1
"RD22",2022-09-02 14:30:00,3.15,1
"RD22",2022-09-02 14:45:00,3.46,1
"RD22",2022-09-02 15:00:00,4.47,1
"RD22",2022-09-02 15:15:00,3.42,1
"RD22",2022-09-02 15:30:00,3.59,1
"RD22",2022-09-02 15:45:00,3.23,1
"RD22",2022-09-02 16:00:00,3.04,1
"RD22",2022-09-02 16:15:00,3.64,1
"RD22",2022-09-02 16:30:00,3.46,1
"RD22",2022-09-02 16:45:00,3.57,1
"RD22",2022-09-02 17:00:00,3.14,1
"RD22",2022-09-02 17:15:00,3.65,1
"RD22",2022-09-02 17:30:00,3.71,1
"RD22",2022-09-02 17:45:00,4.02,1
"RD22",2022-09-02 18:00:00,3.65,1
"RD22",2022-09-02 18:15:00,5.44,1
"RD22",2022-09-02 18:30:00,4.02,1
"RD22",2022-09-02 18:45:00,3.87,1
"RD22",2022-09-02 19:00:00,4.07,1
"RD22",2022-09-02 19:15:00,3.35,1
"RD22",2022-09-02 19:30:00,3.5,1
"RD22",2022-09-02 19:45:00,3.55,1
"RD22",2022-09-02 20:00:00,3.47,1
"RD22",2022-09-02 20:15:00,3.36,1
"RD22",2022-09-02 20:30:00,3.12,1
"RD22",2022-09-02 20:45:00,3.5,1
"RD22",2022-09-02 21:00:00,2.9,1
"RD22",2022-09-02 21:15:00,3.06,1
"RD22",2022-09-02 21:30:00,3.31,1
"RD22",2022-09-02 21:45:00,3.41,1
"RD22",2022-09-02 22:00:00,3.57,1
"RD22",2022-09-02 22:15:00,3.96,1
"RD22",2022-09-02 22:30:00,3.5,1
"RD22",2022-09-02 22:45:00,3.85,1
"RD22",2022-09-02 23:00:00,4.11,1
"RD22",2022-09-02 23:15:00,4.15,1
"RD22",2022-09-02 23:30:00,4.5,1
"RD22",2022-09-02 23:45:00,3.8,1
"RD22",2022-09-03 00:00:00,3.87,1
"RD22",2022-09-03 00:15:00,3.99,1
"RD22",2022-09-03 00:30:00,3.72,1
"RD22",2022-09-03 00:45:00,3.68,1
"RD22",2022-09-03 01:00:00,4.22,1
"RD22",2022-09-03 01:15:00,3.65,1
"RD22",2022-09-03 01:30:00,3.8,1
"RD22",2022-09-03 01:45:00,3.25,1
"RD22",2022-09-03 02:00:00,4.41,1
"RD22",2022-09-03 02:15:00,4.79,1
"RD22",2022-09-03 02:30:00,4.35,1
"RD22",2022-09-03 02:45:00,4.63,1
"RD22",2022-09-03 03:00:00,4.43,1
"RD22",2022-09-03 03:15:00,3.62,1
"RD22",2022-09-03 03:30:00,3.61,1
"RD22",2022-09-03 03:45:00,3.96,1
"RD22",2022-09-03 04:00:00,4.53,1
"RD22",2022-09-03 04:15:00,4.47,1
"RD22",2022-09-03 04:30:00,4.34,1
"RD22",2022-09-03 04:45:00,3.89,1
"RD22",2022-09-03 05:00:00,4.05,1
"RD22",2022-09-03 05:15:00,3.73,1
"RD22",2022-09-03 05:30:00,4.17,1
"RD22",2022-09-03 05:45:00,4.56,1
"RD22",2022-09-03 06:00:00,4.76,1
"RD22",2022-09-03 06:15:00,4.88,1
"RD22",2022-09-03 06:30:00,3.84,1
"RD22",2022-09-03 06:45:00,4.5,1
"RD22",2022-09-03 07:00:00,4.48,1
"RD22",2022-09-03 07:15:00,4.94,1
"RD22",2022-09-03 07:30:00,4.59,1
"RD22",2022-09-03 07:45:00,4.71,1
"RD22",2022-09-03 08:00:00,4.7,1
"RD22",2022-09-03 08:15:00,4.67,1
"RD22",2022-09-03 08:30:00,4.85,1
"RD22",2022-09-03 08:45:00,3.82,1
"RD22",2022-09-03 09:00:00,2.81,1
"RD22",2022-09-03 09:15:00,3.48,1
"RD22",2022-09-03 09:30:00,3,1
"RD22",2022-09-03 09:45:00,2.78,1
"RD22",2022-09-03 10:00:00,3.01,1
"RD22",2022-09-03 10:15:00,2.38,1
"RD22",2022-09-03 10:30:00,3.01,1
"RD22",2022-09-03 10:45:00,2.73,1
"RD22",2022-09-03 11:00:00,3.91,1
"RD22",2022-09-03 11:15:00,4.12,1
"RD22",2022-09-03 11:30:00,4.05,1
"RD22",2022-09-03 11:45:00,4.45,1
"RD22",2022-09-03 12:00:00,3.61,1
"RD22",2022-09-03 12:15:00,4.98,1
"RD22",2022-09-03 12:30:00,3.56,1
"RD22",2022-09-03 12:45:00,3.86,1
"RD22",2022-09-03 13:00:00,3.74,1
"RD22",2022-09-03 13:15:00,3.34,1
"RD22",2022-09-03 13:30:00,5.36,1
"RD22",2022-09-03 13:45:00,5.48,1
"RD22",2022-09-03 14:00:00,5.59,1
"RD22",2022-09-03 14:15:00,3.77,1
"RD22",2022-09-03 14:30:00,3.59,1
"RD22",2022-09-03 14:45:00,4.55,1
"RD22",2022-09-03 15:00:00,3.35,1
"RD22",2022-09-03 15:15:00,3.51,1
"RD22",2022-09-03 15:30:00,3.87,1
"RD22",2022-09-03 15:45:00,4.13,1
"RD22",2022-09-03 16:00:00,3.7,1
"RD22",2022-09-03 16:15:00,3.97,1
"RD22",2022-09-03 16:30:00,3.1,1
"RD22",2022-09-03 16:45:00,2.96,1
"RD22",2022-09-03 17:00:00,2.75,1
"RD22",2022-09-03 17:15:00,3.55,1
"RD22",2022-09-03 17:30:00,3.16,1
"RD22",2022-09-03 17:45:00,3.93,1
"RD22",2022-09-03 18:00:00,3.58,1
"RD22",2022-09-03 18:15:00,3.53,1
"RD22",2022-09-03 18:30:00,3.45,1
"RD22",2022-09-03 18:45:00,4.23,1
"RD22",2022-09-03 19:00:00,4.05,1
"RD22",2022-09-03 19:15:00,3.7,1
"RD22",2022-09-03 19:30:00,3.14,1
"RD22",2022-09-03 19:45:00,2.87,1
"RD22",2022-09-03 20:00:00,3.22,1
"RD22",2022-09-03 20:15:00,3.88,1
"RD22",2022-09-03 20:30:00,3.08,1
"RD22",2022-09-03 20:45:00,3.38,1
"RD22",2022-09-03 21:00:00,3.62,1
"RD22",2022-09-03 21:15:00,3.54,1
"RD22",2022-09-03 21:30:00,3.35,1
"RD22",2022-09-03 21:45:00,3.08,1
"RD22",2022-09-03 22:00:00,2.74,1
"RD22",2022-09-03 22:15:00,2.96,1
"RD22",2022-09-03 22:30:00,3.15,1
"RD22",2022-09-03 22:45:00,3.21,1
"RD22",2022-09-03 23:00:00,2.96,1
"RD22",2022-09-03 23:15:00,3.21,1
"RD22",2022-09-03 23:30:00,3.19,1
"RD22",2022-09-03 23:45:00,3.39,1
"RD22",2022-09-04 00:00:00,3.23,1
"RD22",2022-09-04 00:15:00,2.95,1
"RD22",2022-09-04 00:30:00,3.14,1
"RD22",2022-09-04 00:45:00,2.99,1
"RD22",2022-09-04 01:00:00,3.14,1
"RD22",2022-09-04 01:15:00,3.12,1
"RD22",2022-09-04 01:30:00,3.29,1
"RD22",2022-09-04 01:45:00,3.17,1
"RD22",2022-09-04 02:00:00,3.42,1
"RD22",2022-09-04 02:15:00,3.22,1
"RD22",2022-09-04 02:30:00,3.73,1
"RD22",2022-09-04 02:45:00,3.15,1
"RD22",2022-09-04 03:00:00,3.17,1
"RD22",2022-09-04 03:15:00,3.64,1
"RD22",2022-09-04 03:30:00,3.65,1
"RD22",2022-09-04 03:45:00,3.05,1
"RD22",2022-09-04 04:00:00,4.25,1
"RD22",2022-09-04 04:15:00,3.27,1
"RD22",2022-09-04 04:30:00,3.63,1
"RD22",2022-09-04 04:45:00,3.27,1
"RD22",2022-09-04 05:00:00,3.4,1
"RD22",2022-09-04 05:15:00,3.18,1
"RD22",2022-09-04 05:30:00,3.34,1
"RD22",2022-09-04 05:45:00,3.57,1
"RD22",2022-09-04 06:00:00,3.17,1
"RD22",2022-09-04 06:15:00,3.57,1
"RD22",2022-09-04 06:30:00,4.07,1
"RD22",2022-09-04 06:45:00,3.99,1
"RD22",2022-09-04 07:00:00,3.9,1
"RD22",2022-09-04 07:15:00,3.85,1
"RD22",2022-09-04 07:30:00,3.67,1
"RD22",2022-09-04 07:45:00,4.27,1
"RD22",2022-09-04 08:00:00,3.96,1
"RD22",2022-09-04 08:15:00,3.91,1
"RD22",2022-09-04 08:30:00,4.21,1
"RD22",2022-09-04 08:45:00,3.33,1
"RD22",2022-09-04 09:00:00,3.57,1
"RD22",2022-09-04 09:15:00,2.72,1
"RD22",2022-09-04 09:30:00,2.77,1
"RD22",2022-09-04 09:45:00,3.97,1
"RD22",2022-09-04 10:00:00,3.34,1
"RD22",2022-09-04 10:15:00,4.15,1
"RD22",2022-09-04 10:30:00,3.17,1
"RD22",2022-09-04 10:45:00,3.2,1
"RD22",2022-09-04 11:00:00,3.64,1
"RD22",2022-09-04 11:15:00,3.65,1
"RD22",2022-09-04 11:30:00,3.57,1
"RD22",2022-09-04 11:45:00,3.63,1
"RD22",2022-09-04 12:00:00,3.38,1
"RD22",2022-09-04 12:15:00,3.81,1
"RD22",2022-09-04 12:30:00,3.18,1
"RD22",2022-09-04 12:45:00,3.08,1
"RD22",2022-09-04 13:00:00,3.59,1
"RD22",2022-09-04 13:15:00,2.69,1
"RD22",2022-09-04 13:30:00,3.04,1
"RD22",2022-09-04 13:45:00,3.01,1
"RD22",2022-09-04 14:00:00,3.53,1
"RD22",2022-09-04 14:15:00,3.32,1
"RD22",2022-09-04 14:30:00,2.89,1
"RD22",2022-09-04 14:45:00,3.3,1
"RD22",2022-09-04 15:00:00,3.76,1
"RD22",2022-09-04 15:15:00,3.54,1
"RD22",2022-09-04 15:30:00,3.03,1
"RD22",2022-09-04 15:45:00,3.64,1
"RD22",2022-09-04 16:00:00,2.95,1
"RD22",2022-09-04 16:15:00,3.52,1
"RD22",2022-09-04 16:30:00,3.39,1
"RD22",2022-09-04 16:45:00,2.75,1
"RD22",2022-09-04 17:00:00,3.13,1
"RD22",2022-09-04 17:15:00,2.89,1
"RD22",2022-09-04 17:30:00,3.4,1
"RD22",2022-09-04 17:45:00,3.25,1
"RD22",2022-09-04 18:00:00,3.58,1
"RD22",2022-09-04 18:15:00,3.37,1
"RD22",2022-09-04 18:30:00,4.78,1
"RD22",2022-09-04 18:45:00,3.45,1
"RD22",2022-09-04 19:00:00,3.49,1
"RD22",2022-09-04 19:15:00,2.79,1
"RD22",2022-09-04 19:30:00,3.09,1
"RD22",2022-09-04 19:45:00,3.03,1
"RD22",2022-09-04 20:00:00,2.88,1
"RD22",2022-09-04 20:15:00,2.44,1
"RD22",2022-09-04 20:30:00,3.23,1
"RD22",2022-09-04 20:45:00,3.8,1
"RD22",2022-09-04 21:00:00,3.13,1
"RD22",2022-09-04 21:15:00,3.02,1
"RD22",2022-09-04 21:30:00,3.33,1
"RD22",2022-09-04 21:45:00,2.77,1
"RD22",2022-09-04 22:00:00,2.81,1
"RD22",2022-09-04 22:15:00,3.49,1
"RD22",2022-09-04 22:30:00,2.97,1
"RD22",2022-09-04 22:45:00,3.47,1
"RD22",2022-09-04 23:00:00,4.16,1
"RD22",2022-09-04 23:15:00,3.39,1
"RD22",2022-09-04 23:30:00,2.94,1
"RD22",2022-09-04 23:45:00,3,1
"RD22",2022-09-05 00:00:00,3.05,1
"RD22",2022-09-05 00:15:00,2.61,1
"RD22",2022-09-05 00:30:00,2.65,1
"RD22",2022-09-05 00:45:00,2.88,1
"RD22",2022-09-05 01:00:00,2.55,1
"RD22",2022-09-05 01:15:00,2.71,1
"RD22",2022-09-05 01:30:00,3.05,1
"RD22",2022-09-05 01:45:00,2.8,1
"RD22",2022-09-05 02:00:00,3.18,1
"RD22",2022-09-05 02:15:00,2.93,1
"RD22",2022-09-05 02:30:00,3.28,1
"RD22",2022-09-05 02:45:00,2.73,1
"RD22",2022-09-05 03:00:00,2.78,1
"RD22",2022-09-05 03:15:00,3.03,1
"RD22",2022-09-05 03:30:00,2.88,1
"RD22",2022-09-05 03:45:00,2.87,1
"RD22",2022-09-05 04:00:00,3.15,1
"RD22",2022-09-05 04:15:00,2.75,1
"RD22",2022-09-05 04:30:00,3.41,1
"RD22",2022-09-05 04:45:00,3.38,1
"RD22",2022-09-05 05:00:00,3.71,1
"RD22",2022-09-05 05:15:00,3.47,1
"RD22",2022-09-05 05:30:00,3.25,1
"RD22",2022-09-05 05:45:00,4.12,1
"RD22",2022-09-05 06:00:00,4.83,1
"RD22",2022-09-05 06:15:00,4.49,1
"RD22",2022-09-05 06:30:00,4.17,1
"RD22",2022-09-05 06:45:00,3.47,1
"RD22",2022-09-05 07:00:00,3.6,1
"RD22",2022-09-05 07:15:00,3.59,1
"RD22",2022-09-05 07:30:00,4.24,1
"RD22",2022-09-05 07:45:00,4.49,1
"RD22",2022-09-05 08:00:00,3.69,1
"RD22",2022-09-05 08:15:00,4.07,1
"RD22",2022-09-05 08:30:00,4.47,1
"RD22",2022-09-05 08:45:00,4.35,1
"RD22",2022-09-05 09:00:00,4.29,1
"RD22",2022-09-05 09:15:00,3.5,1
"RD22",2022-09-05 09:30:00,3.34,1
"RD22",2022-09-05 09:45:00,3.17,1
"RD22",2022-09-05 10:00:00,2.85,1
"RD22",2022-09-05 10:15:00,2.99,1
"RD22",2022-09-05 10:30:00,3.26,1
"RD22",2022-09-05 10:45:00,3.67,1
"RD22",2022-09-05 11:00:00,2.82,1
"RD22",2022-09-05 11:15:00,2.79,1
"RD22",2022-09-05 11:30:00,6.56,1
"RD22",2022-09-05 11:45:00,3.62,1
"RD22",2022-09-05 12:00:00,3.19,1
"RD22",2022-09-05 12:15:00,3.2,1
"RD22",2022-09-05 12:30:00,3.03,1
"RD22",2022-09-05 12:45:00,3.71,1
"RD22",2022-09-05 13:00:00,2.88,1
"RD22",2022-09-05 13:15:00,3.37,1
"RD22",2022-09-05 13:30:00,2.57,1
"RD22",2022-09-05 13:45:00,2.81,1
"RD22",2022-09-05 14:00:00,2.71,1
"RD22",2022-09-05 14:15:00,2.9,1
"RD22",2022-09-05 14:30:00,3.77,1
"RD22",2022-09-05 14:45:00,3.49,1
"RD22",2022-09-05 15:00:00,2.59,1
"RD22",2022-09-05 15:15:00,2.69,1
"RD22",2022-09-05 15:30:00,2.83,1
"RD22",2022-09-05 15:45:00,3.89,1
"RD22",2022-09-05 16:00:00,3.32,1
"RD22",2022-09-05 16:15:00,2.92,1
"RD22",2022-09-05 16:30:00,3.36,1
"RD22",2022-09-05 16:45:00,3.02,1
"RD22",2022-09-05 17:00:00,3.18,1
"RD22",2022-09-05 17:15:00,3.06,1
"RD22",2022-09-05 17:30:00,2.92,1
"RD22",2022-09-05 17:45:00,2.62,1
"RD22",2022-09-05 18:00:00,3.48,1
"RD22",2022-09-05 18:15:00,3.22,1
"RD22",2022-09-05 18:30:00,4.42,1
"RD22",2022-09-05 18:45:00,4.48,1
"RD22",2022-09-05 19:00:00,2.94,1
"RD22",2022-09-05 19:15:00,2.98,1
"RD22",2022-09-05 19:30:00,3.38,1
"RD22",2022-09-05 19:45:00,2.84,1
"RD22",2022-09-05 20:00:00,2.83,1
"RD22",2022-09-05 20:15:00,2.73,1
"RD22",2022-09-05 20:30:00,2.78,1
"RD22",2022-09-05 20:45:00,2.63,1
"RD22",2022-09-05 21:00:00,2.68,1
"RD22",2022-09-05 21:15:00,2.69,1
"RD22",2022-09-05 21:30:00,2.9,1
"RD22",2022-09-05 21:45:00,2.54,1
"RD22",2022-09-05 22:00:00,2.46,1
"RD22",2022-09-05 22:15:00,2.99,1
"RD22",2022-09-05 22:30:00,3.15,1
"RD22",2022-09-05 22:45:00,2.9,1
"RD22",2022-09-05 23:00:00,2.9,1
"RD22",2022-09-05 23:15:00,2.63,1
"RD22",2022-09-05 23:30:00,3.01,1
"RD22",2022-09-05 23:45:00,3.51,1
"RD22",2022-09-06 00:00:00,3.16,1
"RD22",2022-09-06 00:15:00,2.9,1
"RD22",2022-09-06 00:30:00,2.83,1
"RD22",2022-09-06 00:45:00,3.12,1
"RD22",2022-09-06 01:00:00,2.71,1
"RD22",2022-09-06 01:15:00,2.54,1
"RD22",2022-09-06 01:30:00,3.02,1
"RD22",2022-09-06 01:45:00,3.15,1
"RD22",2022-09-06 02:00:00,2.81,1
"RD22",2022-09-06 02:15:00,2.99,1
"RD22",2022-09-06 02:30:00,3.36,1
"RD22",2022-09-06 02:45:00,3.58,1
"RD22",2022-09-06 03:00:00,3.17,1
"RD22",2022-09-06 03:15:00,2.75,1
"RD22",2022-09-06 03:30:00,2.56,1
"RD22",2022-09-06 03:45:00,2.93,1
"RD22",2022-09-06 04:00:00,2.47,1
"RD22",2022-09-06 04:15:00,2.64,1
"RD22",2022-09-06 04:30:00,2.84,1
"RD22",2022-09-06 04:45:00,3.07,1
"RD22",2022-09-06 05:00:00,3.23,1
